STATE	DMEPOS RURAL ZIP CODE	YEAR/QTR
NE	69334	202501
NE	69335	202501
NE	69336	202501
NE	69337	202501
NE	69339	202501
NE	69340	202501
NE	69341	202501
NE	69343	202501
NE	69345	202501
NE	69346	202501
NE	69347	202501
NE	69348	202501
NE	69350	202501
NE	69351	202501
NE	69352	202501
NE	69353	202501
NE	69354	202501
NE	69355	202501
NE	69356	202501
NE	69357	202501
NE	69358	202501
NE	69360	202501
NE	69361	202501
NE	69363	202501
NE	69365	202501
NE	69366	202501
NE	69367	202501
LA	70037	202501
LA	70038	202501
LA	70040	202501
LA	70041	202501
LA	70050	202501
LA	70081	202501
LA	70082	202501
LA	70083	202501
LA	70091	202501
LA	70093	202501
LA	70339	202501
LA	70340	202501
LA	70341	202501
LA	70342	202501
LA	70372	202501
LA	70381	202501
LA	70390	202501
LA	70391	202501
LA	70392	202501
LA	70393	202501
LA	70426	202501
LA	70427	202501
LA	70429	202501
LA	70438	202501
LA	70450	202501
LA	70467	202501
LA	70512	202501
LA	70513	202501
LA	70514	202501
LA	70522	202501
LA	70523	202501
LA	70524	202501
LA	70535	202501
LA	70538	202501
LA	70540	202501
LA	70541	202501
LA	70544	202501
LA	70550	202501
LA	70551	202501
LA	70552	202501
LA	70554	202501
LA	70560	202501
LA	70562	202501
LA	70563	202501
LA	70569	202501
LA	70570	202501
LA	70571	202501
LA	70576	202501
LA	70577	202501
LA	70580	202501
LA	70584	202501
LA	70585	202501
LA	70586	202501
LA	70589	202501
LA	70634	202501
LA	70637	202501
LA	70638	202501
LA	70639	202501
LA	70644	202501
LA	70648	202501
LA	70651	202501
LA	70652	202501
LA	70653	202501
LA	70654	202501
LA	70655	202501
LA	70656	202501
LA	70657	202501
LA	70658	202501
LA	70659	202501
LA	70660	202501
LA	70662	202501
LA	70750	202501
LA	71001	202501
LA	71002	202501
LA	71003	202501
LA	71008	202501
LA	71016	202501
LA	71018	202501
LA	71019	202501
LA	71021	202501
LA	71023	202501
LA	71024	202501
LA	71028	202501
LA	71031	202501
LA	71034	202501
LA	71038	202501
LA	71039	202501
LA	71040	202501
LA	71045	202501
LA	71048	202501
LA	71055	202501
LA	71058	202501
LA	71065	202501
LA	71066	202501
LA	71068	202501
LA	71070	202501
LA	71071	202501
LA	71072	202501
LA	71073	202501
LA	71075	202501
LA	71079	202501
LA	71080	202501
LA	71219	202501
LA	71226	202501
LA	71227	202501
LA	71230	202501
LA	71233	202501
LA	71235	202501
LA	71237	202501
LA	71242	202501
LA	71243	202501
LA	71245	202501
LA	71247	202501
LA	71249	202501
LA	71251	202501
LA	71253	202501
LA	71254	202501
LA	71263	202501
LA	71266	202501
LA	71268	202501
LA	71270	202501
LA	71272	202501
LA	71273	202501
LA	71275	202501
LA	71276	202501
LA	71282	202501
LA	71284	202501
LA	71286	202501
LA	71295	202501
LA	71316	202501
LA	71320	202501
LA	71322	202501
LA	71323	202501
LA	71324	202501
LA	71326	202501
LA	71327	202501
LA	71329	202501
LA	71331	202501
LA	71333	202501
LA	71334	202501
LA	71336	202501
LA	71339	202501
LA	71340	202501
LA	71341	202501
LA	71342	202501
LA	71343	202501
LA	71345	202501
LA	71350	202501
LA	71351	202501
LA	71353	202501
LA	71354	202501
LA	71355	202501
LA	71356	202501
LA	71357	202501
LA	71358	202501
LA	71362	202501
LA	71363	202501
LA	71366	202501
LA	71367	202501
LA	71368	202501
LA	71369	202501
LA	71371	202501
LA	71373	202501
LA	71375	202501
LA	71377	202501
LA	71378	202501
LA	71401	202501
LA	71403	202501
LA	71404	202501
LA	71406	202501
LA	71410	202501
LA	71411	202501
LA	71414	202501
LA	71415	202501
LA	71416	202501
LA	71418	202501
LA	71419	202501
LA	71422	202501
LA	71426	202501
LA	71428	202501
LA	71429	202501
LA	71434	202501
LA	71435	202501
LA	71439	202501
LA	71440	202501
LA	71441	202501
LA	71443	202501
LA	71446	202501
LA	71449	202501
LA	71450	202501
LA	71452	202501
LA	71456	202501
LA	71457	202501
LA	71458	202501
LA	71459	202501
LA	71460	202501
LA	71461	202501
LA	71462	202501
LA	71463	202501
LA	71465	202501
LA	71468	202501
LA	71469	202501
LA	71471	202501
LA	71473	202501
LA	71474	202501
LA	71475	202501
LA	71479	202501
LA	71480	202501
LA	71483	202501
LA	71486	202501
LA	71496	202501
LA	71497	202501
AR	71601	202501
AR	71602	202501
AR	71603	202501
AR	71611	202501
AR	71612	202501
AR	71613	202501
AR	71630	202501
AR	71631	202501
AR	71635	202501
AR	71638	202501
AR	71639	202501
AR	71640	202501
AR	71642	202501
AR	71643	202501
AR	71644	202501
AR	71646	202501
AR	71647	202501
AR	71651	202501
AR	71652	202501
AR	71653	202501
AR	71654	202501
AR	71655	202501
AR	71656	202501
AR	71657	202501
AR	71658	202501
AR	71659	202501
AR	71660	202501
AR	71661	202501
AR	71662	202501
AR	71663	202501
AR	71665	202501
AR	71666	202501
AR	71667	202501
AR	71670	202501
AR	71671	202501
AR	71674	202501
AR	71675	202501
AR	71676	202501
AR	71677	202501
AR	71678	202501
AR	71701	202501
AR	71711	202501
AR	71720	202501
AR	71721	202501
AR	71722	202501
AR	71724	202501
AR	71725	202501
AR	71726	202501
AR	71728	202501
AR	71730	202501
AR	71731	202501
AR	71740	202501
AR	71742	202501
AR	71743	202501
AR	71744	202501
AR	71745	202501
AR	71747	202501
AR	71748	202501
AR	71749	202501
AR	71750	202501
AR	71751	202501
AR	71752	202501
AR	71753	202501
AR	71754	202501
AR	71758	202501
AR	71759	202501
AR	71762	202501
AR	71763	202501
AR	71764	202501
AR	71765	202501
AR	71766	202501
AR	71770	202501
AR	71772	202501
AR	71801	202501
AR	71802	202501
AR	71823	202501
AR	71825	202501
AR	71826	202501
AR	71827	202501
AR	71828	202501
AR	71831	202501
AR	71832	202501
AR	71833	202501
AR	71835	202501
AR	71838	202501
AR	71841	202501
AR	71842	202501
AR	71845	202501
AR	71846	202501
AR	71847	202501
AR	71851	202501
AR	71852	202501
AR	71855	202501
AR	71857	202501
AR	71858	202501
AR	71859	202501
AR	71860	202501
AR	71861	202501
AR	71862	202501
AR	71864	202501
AR	71920	202501
AR	71921	202501
AR	71922	202501
AR	71923	202501
AR	71929	202501
AR	71932	202501
AR	71933	202501
AR	71935	202501
AR	71937	202501
AR	71940	202501
AR	71941	202501
AR	71942	202501
AR	71943	202501
AR	71944	202501
AR	71945	202501
AR	71950	202501
AR	71952	202501
AR	71953	202501
AR	71957	202501
AR	71958	202501
AR	71959	202501
AR	71960	202501
AR	71961	202501
AR	71962	202501
AR	71965	202501
AR	71966	202501
AR	71969	202501
AR	71970	202501
AR	71971	202501
AR	71972	202501
AR	71973	202501
AR	71998	202501
AR	71999	202501
AR	72003	202501
AR	72004	202501
AR	72005	202501
AR	72006	202501
AR	72010	202501
AR	72012	202501
AR	72013	202501
AR	72014	202501
AR	72017	202501
AR	72020	202501
AR	72021	202501
AR	72026	202501
AR	72027	202501
AR	72028	202501
AR	72029	202501
AR	72030	202501
AR	72031	202501
AR	72036	202501
AR	72038	202501
AR	72039	202501
AR	72040	202501
AR	72041	202501
AR	72042	202501
AR	72043	202501
AR	72044	202501
AR	72045	202501
AR	72048	202501
AR	72051	202501
AR	72052	202501
AR	72055	202501
AR	72059	202501
AR	72060	202501
AR	72063	202501
AR	72064	202501
AR	72066	202501
AR	72067	202501
AR	72068	202501
AR	72069	202501
AR	72073	202501
AR	72074	202501
AR	72075	202501
AR	72079	202501
AR	72080	202501
AR	72081	202501
AR	72082	202501
AR	72085	202501
AR	72088	202501
AR	72101	202501
AR	72102	202501
AR	72104	202501
AR	72107	202501
AR	72108	202501
AR	72110	202501
AR	72112	202501
AR	72121	202501
AR	72123	202501
AR	72127	202501
AR	72130	202501
AR	72131	202501
AR	72132	202501
AR	72133	202501
AR	72134	202501
AR	72136	202501
AR	72137	202501
AR	72139	202501
AR	72140	202501
AR	72141	202501
AR	72143	202501
AR	72145	202501
AR	72149	202501
AR	72152	202501
AR	72153	202501
AR	72156	202501
AR	72157	202501
AR	72160	202501
AR	72165	202501
AR	72166	202501
AR	72168	202501
AR	72169	202501
AR	72170	202501
AR	72175	202501
AR	72178	202501
AR	72179	202501
AR	72182	202501
AR	72301	202501
AR	72303	202501
AR	72310	202501
AR	72311	202501
AR	72312	202501
AR	72313	202501
AR	72315	202501
AR	72316	202501
AR	72319	202501
AR	72320	202501
AR	72321	202501
AR	72322	202501
AR	72324	202501
AR	72325	202501
AR	72326	202501
AR	72327	202501
AR	72328	202501
AR	72329	202501
AR	72330	202501
AR	72331	202501
AR	72332	202501
AR	72333	202501
AR	72335	202501
AR	72336	202501
AR	72338	202501
AR	72339	202501
AR	72340	202501
AR	72341	202501
AR	72342	202501
AR	72346	202501
AR	72347	202501
AR	72348	202501
AR	72350	202501
AR	72351	202501
AR	72352	202501
AR	72353	202501
AR	72355	202501
AR	72358	202501
AR	72359	202501
AR	72360	202501
AR	72364	202501
AR	72366	202501
AR	72367	202501
AR	72368	202501
AR	72369	202501
AR	72370	202501
AR	72372	202501
AR	72373	202501
AR	72374	202501
AR	72376	202501
AR	72379	202501
AR	72383	202501
AR	72384	202501
AR	72387	202501
AR	72389	202501
AR	72390	202501
AR	72391	202501
AR	72392	202501
AR	72394	202501
AR	72395	202501
AR	72396	202501
AR	72410	202501
AR	72412	202501
AR	72413	202501
AR	72415	202501
AR	72422	202501
AR	72424	202501
AR	72425	202501
AR	72426	202501
AR	72428	202501
AR	72430	202501
AR	72431	202501
AR	72433	202501
AR	72434	202501
AR	72435	202501
AR	72436	202501
AR	72438	202501
AR	72440	202501
AR	72441	202501
AR	72442	202501
AR	72443	202501
AR	72444	202501
AR	72445	202501
AR	72449	202501
AR	72450	202501
AR	72451	202501
AR	72453	202501
AR	72454	202501
AR	72455	202501
AR	72456	202501
AR	72457	202501
AR	72458	202501
AR	72459	202501
AR	72460	202501
AR	72461	202501
AR	72462	202501
AR	72464	202501
AR	72465	202501
AR	72466	202501
AR	72469	202501
AR	72470	202501
AR	72471	202501
AR	72473	202501
AR	72474	202501
AR	72476	202501
AR	72478	202501
AR	72482	202501
AR	72501	202501
AR	72503	202501
AR	72512	202501
AR	72513	202501
AR	72515	202501
AR	72517	202501
AR	72519	202501
AR	72520	202501
AR	72521	202501
AR	72522	202501
AR	72523	202501
AR	72524	202501
AR	72525	202501
AR	72526	202501
AR	72527	202501
AR	72528	202501
AR	72529	202501
AR	72530	202501
AR	72531	202501
AR	72532	202501
AR	72533	202501
AR	72534	202501
AR	72536	202501
AR	72537	202501
AR	72538	202501
AR	72539	202501
AR	72540	202501
AR	72542	202501
AR	72543	202501
AR	72544	202501
AR	72545	202501
AR	72546	202501
AR	72550	202501
AR	72553	202501
AR	72554	202501
AR	72555	202501
AR	72556	202501
AR	72560	202501
AR	72561	202501
AR	72562	202501
AR	72564	202501
AR	72565	202501
AR	72566	202501
AR	72567	202501
AR	72568	202501
AR	72569	202501
AR	72571	202501
AR	72572	202501
AR	72573	202501
AR	72575	202501
AR	72576	202501
AR	72577	202501
AR	72578	202501
AR	72579	202501
AR	72581	202501
AR	72583	202501
AR	72584	202501
AR	72585	202501
AR	72587	202501
AR	72601	202501
AR	72602	202501
AR	72611	202501
AR	72613	202501
AR	72615	202501
AR	72616	202501
AR	72617	202501
AR	72619	202501
AR	72623	202501
AR	72624	202501
AR	72626	202501
AR	72628	202501
AR	72629	202501
AR	72630	202501
AR	72631	202501
AR	72632	202501
AR	72633	202501
AR	72634	202501
AR	72635	202501
AR	72636	202501
AR	72638	202501
AR	72639	202501
AR	72640	202501
AR	72641	202501
AR	72642	202501
AR	72643	202501
AR	72644	202501
AR	72645	202501
AR	72648	202501
AR	72650	202501
AR	72651	202501
AR	72653	202501
AR	72654	202501
AR	72655	202501
AR	72657	202501
AR	72658	202501
AR	72659	202501
AR	72660	202501
AR	72661	202501
AR	72662	202501
AR	72663	202501
AR	72666	202501
AR	72668	202501
AR	72669	202501
AR	72670	202501
AR	72672	202501
AR	72675	202501
AR	72677	202501
AR	72679	202501
AR	72680	202501
AR	72682	202501
AR	72683	202501
AR	72685	202501
AR	72686	202501
AR	72687	202501
AR	72801	202501
AR	72802	202501
AR	72811	202501
AR	72812	202501
AR	72820	202501
AR	72821	202501
AR	72823	202501
AR	72824	202501
AR	72826	202501
AR	72827	202501
AR	72828	202501
AR	72829	202501
AR	72830	202501
AR	72832	202501
AR	72833	202501
AR	72834	202501
AR	72835	202501
AR	72837	202501
AR	72838	202501
AR	72839	202501
AR	72840	202501
AR	72841	202501
AR	72842	202501
AR	72843	202501
AR	72845	202501
AR	72846	202501
AR	72847	202501
AR	72851	202501
AR	72852	202501
AR	72853	202501
AR	72854	202501
AR	72855	202501
AR	72856	202501
AR	72857	202501
AR	72858	202501
AR	72860	202501
AR	72863	202501
AR	72865	202501
AR	72926	202501
AR	72927	202501
AR	72928	202501
AR	72930	202501
AR	72933	202501
AR	72943	202501
AR	72949	202501
AR	72950	202501
AR	72951	202501
AR	72958	202501
OK	73001	202501
OK	73005	202501
OK	73006	202501
OK	73009	202501
OK	73015	202501
OK	73016	202501
OK	73021	202501
OK	73024	202501
OK	73029	202501
OK	73030	202501
OK	73032	202501
OK	73033	202501
OK	73038	202501
OK	73039	202501
OK	73040	202501
OK	73041	202501
OK	73042	202501
OK	73043	202501
OK	73047	202501
OK	73048	202501
OK	73052	202501
OK	73053	202501
OK	73055	202501
OK	73057	202501
OK	73061	202501
OK	73062	202501
OK	73074	202501
OK	73075	202501
OK	73077	202501
OK	73086	202501
OK	73096	202501
OK	73098	202501
OK	73401	202501
OK	73402	202501
OK	73403	202501
OK	73425	202501
OK	73430	202501
OK	73432	202501
OK	73433	202501
OK	73434	202501
OK	73435	202501
OK	73436	202501
OK	73437	202501
OK	73438	202501
OK	73439	202501
OK	73440	202501
OK	73441	202501
OK	73442	202501
OK	73443	202501
OK	73444	202501
OK	73446	202501
OK	73447	202501
OK	73448	202501
OK	73449	202501
OK	73450	202501
OK	73453	202501
OK	73455	202501
OK	73456	202501
OK	73458	202501
OK	73459	202501
OK	73460	202501
OK	73461	202501
OK	73463	202501
OK	73481	202501
OK	73487	202501
OK	73488	202501
OK	73491	202501
OK	73520	202501
OK	73521	202501
OK	73522	202501
OK	73523	202501
OK	73526	202501
OK	73529	202501
OK	73530	202501
OK	73532	202501
OK	73533	202501
OK	73534	202501
OK	73536	202501
OK	73537	202501
OK	73539	202501
OK	73542	202501
OK	73544	202501
OK	73546	202501
OK	73547	202501
OK	73548	202501
OK	73549	202501
OK	73550	202501
OK	73551	202501
OK	73553	202501
OK	73554	202501
OK	73555	202501
OK	73556	202501
OK	73559	202501
OK	73560	202501
OK	73561	202501
OK	73564	202501
OK	73565	202501
OK	73566	202501
OK	73569	202501
OK	73570	202501
OK	73571	202501
OK	73573	202501
OK	73601	202501
OK	73620	202501
OK	73622	202501
OK	73624	202501
OK	73625	202501
OK	73626	202501
OK	73627	202501
OK	73628	202501
OK	73632	202501
OK	73638	202501
OK	73639	202501
OK	73641	202501
OK	73642	202501
OK	73644	202501
OK	73645	202501
OK	73646	202501
OK	73647	202501
OK	73648	202501
OK	73650	202501
OK	73651	202501
OK	73654	202501
OK	73655	202501
OK	73658	202501
OK	73659	202501
OK	73660	202501
OK	73661	202501
OK	73662	202501
OK	73663	202501
OK	73664	202501
OK	73666	202501
OK	73667	202501
OK	73668	202501
OK	73669	202501
OK	73673	202501
OK	73716	202501
OK	73717	202501
OK	73718	202501
OK	73719	202501
OK	73722	202501
OK	73724	202501
OK	73726	202501
OK	73728	202501
OK	73729	202501
OK	73731	202501
OK	73734	202501
OK	73737	202501
OK	73739	202501
OK	73741	202501
OK	73742	202501
OK	73744	202501
OK	73746	202501
OK	73747	202501
OK	73749	202501
OK	73750	202501
OK	73755	202501
OK	73756	202501
OK	73757	202501
OK	73758	202501
OK	73759	202501
OK	73760	202501
OK	73761	202501
OK	73762	202501
OK	73763	202501
OK	73764	202501
OK	73766	202501
OK	73768	202501
OK	73770	202501
OK	73771	202501
OK	73772	202501
OK	73801	202501
OK	73802	202501
OK	73832	202501
OK	73834	202501
OK	73835	202501
OK	73838	202501
OK	73840	202501
OK	73841	202501
OK	73842	202501
OK	73843	202501
OK	73844	202501
OK	73848	202501
OK	73851	202501
OK	73852	202501
OK	73853	202501
OK	73855	202501
OK	73857	202501
OK	73858	202501
OK	73859	202501
OK	73860	202501
OK	73901	202501
OK	73931	202501
OK	73932	202501
OK	73933	202501
OK	73937	202501
OK	73938	202501
OK	73939	202501
OK	73942	202501
OK	73944	202501
OK	73945	202501
OK	73946	202501
OK	73947	202501
OK	73949	202501
OK	73950	202501
OK	73951	202501
TX	73960	202501
OK	74003	202501
OK	74004	202501
OK	74005	202501
OK	74006	202501
OK	74022	202501
OK	74023	202501
OK	74027	202501
OK	74029	202501
OK	74032	202501
OK	74042	202501
OK	74048	202501
OK	74051	202501
OK	74059	202501
OK	74061	202501
OK	74062	202501
OK	74072	202501
OK	74074	202501
OK	74075	202501
OK	74076	202501
OK	74077	202501
OK	74078	202501
OK	74082	202501
OK	74083	202501
OK	74085	202501
OK	74301	202501
OK	74330	202501
OK	74331	202501
OK	74332	202501
OK	74333	202501
OK	74335	202501
OK	74337	202501
OK	74338	202501
OK	74339	202501
OK	74340	202501
OK	74342	202501
OK	74343	202501
OK	74344	202501
OK	74345	202501
OK	74346	202501
OK	74347	202501
OK	74349	202501
OK	74350	202501
OK	74352	202501
OK	74354	202501
OK	74355	202501
OK	74358	202501
OK	74359	202501
OK	74360	202501
OK	74361	202501
OK	74362	202501
OK	74363	202501
OK	74364	202501
OK	74365	202501
OK	74366	202501
OK	74367	202501
OK	74368	202501
OK	74369	202501
OK	74370	202501
OK	74401	202501
OK	74402	202501
OK	74403	202501
OK	74422	202501
OK	74423	202501
OK	74425	202501
OK	74426	202501
OK	74427	202501
OK	74428	202501
OK	74430	202501
OK	74432	202501
OK	74434	202501
OK	74436	202501
OK	74438	202501
OK	74439	202501
OK	74440	202501
OK	74441	202501
OK	74442	202501
OK	74444	202501
OK	74450	202501
OK	74451	202501
OK	74452	202501
OK	74455	202501
OK	74457	202501
OK	74459	202501
OK	74461	202501
OK	74462	202501
OK	74463	202501
OK	74464	202501
OK	74465	202501
OK	74468	202501
OK	74469	202501
OK	74470	202501
OK	74471	202501
OK	74472	202501
OK	74501	202501
OK	74502	202501
OK	74521	202501
OK	74522	202501
OK	74523	202501
OK	74525	202501
OK	74528	202501
OK	74529	202501
OK	74530	202501
OK	74531	202501
OK	74533	202501
OK	74534	202501
OK	74535	202501
OK	74536	202501
OK	74538	202501
OK	74540	202501
OK	74543	202501
OK	74545	202501
OK	74546	202501
OK	74547	202501
OK	74549	202501
OK	74552	202501
OK	74553	202501
OK	74554	202501
OK	74555	202501
OK	74556	202501
OK	74557	202501
OK	74558	202501
OK	74559	202501
OK	74560	202501
OK	74561	202501
OK	74562	202501
OK	74563	202501
OK	74565	202501
OK	74567	202501
OK	74569	202501
OK	74570	202501
OK	74571	202501
OK	74572	202501
OK	74574	202501
OK	74576	202501
OK	74577	202501
OK	74578	202501
OK	74601	202501
OK	74602	202501
OK	74604	202501
OK	74630	202501
OK	74631	202501
OK	74632	202501
OK	74636	202501
OK	74641	202501
OK	74643	202501
OK	74644	202501
OK	74646	202501
OK	74647	202501
OK	74651	202501
OK	74653	202501
OK	74701	202501
OK	74702	202501
OK	74720	202501
OK	74721	202501
OK	74722	202501
OK	74723	202501
OK	74724	202501
OK	74726	202501
OK	74727	202501
OK	74728	202501
OK	74729	202501
OK	74730	202501
OK	74731	202501
OK	74733	202501
OK	74734	202501
OK	74735	202501
OK	74736	202501
OK	74737	202501
OK	74738	202501
OK	74740	202501
OK	74741	202501
OK	74743	202501
OK	74745	202501
OK	74747	202501
OK	74748	202501
OK	74750	202501
OK	74752	202501
OK	74753	202501
OK	74754	202501
OK	74755	202501
OK	74756	202501
OK	74759	202501
OK	74760	202501
OK	74761	202501
OK	74764	202501
OK	74766	202501
OK	74801	202501
OK	74802	202501
OK	74804	202501
OK	74818	202501
OK	74820	202501
OK	74821	202501
OK	74825	202501
OK	74826	202501
OK	74827	202501
OK	74829	202501
OK	74830	202501
OK	74833	202501
OK	74836	202501
OK	74837	202501
OK	74839	202501
OK	74840	202501
OK	74842	202501
OK	74843	202501
OK	74844	202501
OK	74845	202501
OK	74848	202501
OK	74849	202501
OK	74850	202501
OK	74851	202501
OK	74852	202501
OK	74854	202501
OK	74856	202501
OK	74859	202501
OK	74860	202501
OK	74865	202501
OK	74866	202501
OK	74867	202501
OK	74868	202501
OK	74871	202501
OK	74872	202501
OK	74873	202501
OK	74878	202501
OK	74880	202501
OK	74883	202501
OK	74884	202501
OK	74901	202501
OK	74902	202501
OK	74930	202501
OK	74931	202501
OK	74932	202501
OK	74935	202501
OK	74937	202501
OK	74939	202501
OK	74940	202501
OK	74941	202501
OK	74942	202501
OK	74943	202501
OK	74944	202501
OK	74947	202501
OK	74949	202501
OK	74951	202501
OK	74953	202501
OK	74956	202501
OK	74957	202501
OK	74959	202501
OK	74960	202501
OK	74963	202501
OK	74964	202501
OK	74965	202501
OK	74966	202501
TX	75102	202501
TX	75103	202501
TX	75105	202501
TX	75109	202501
TX	75110	202501
TX	75117	202501
TX	75124	202501
TX	75127	202501
TX	75140	202501
TX	75144	202501
TX	75148	202501
TX	75151	202501
TX	75153	202501
TX	75155	202501
TX	75156	202501
TX	75163	202501
TX	75169	202501
TX	75410	202501
TX	75411	202501
TX	75412	202501
TX	75413	202501
TX	75415	202501
TX	75416	202501
TX	75417	202501
TX	75418	202501
TX	75420	202501
TX	75421	202501
TX	75425	202501
TX	75426	202501
TX	75431	202501
TX	75432	202501
TX	75433	202501
TX	75434	202501
TX	75435	202501
TX	75436	202501
TX	75437	202501
TX	75438	202501
TX	75439	202501
TX	75440	202501
TX	75441	202501
TX	75443	202501
TX	75444	202501
TX	75446	202501
TX	75447	202501
TX	75448	202501
TX	75449	202501
TX	75450	202501
TX	75451	202501
TX	75452	202501
TX	75455	202501
TX	75456	202501
TX	75457	202501
TX	75460	202501
TX	75461	202501
TX	75462	202501
TX	75468	202501
TX	75469	202501
TX	75470	202501
TX	75471	202501
TX	75472	202501
TX	75473	202501
TX	75475	202501
TX	75476	202501
TX	75477	202501
TX	75478	202501
TX	75479	202501
TX	75480	202501
TX	75481	202501
TX	75482	202501
TX	75483	202501
TX	75486	202501
TX	75487	202501
TX	75488	202501
TX	75490	202501
TX	75492	202501
TX	75493	202501
TX	75494	202501
TX	75497	202501
TX	75550	202501
TX	75551	202501
TX	75554	202501
TX	75555	202501
TX	75556	202501
TX	75558	202501
TX	75560	202501
TX	75562	202501
TX	75563	202501
TX	75564	202501
TX	75565	202501
TX	75566	202501
TX	75568	202501
TX	75571	202501
TX	75572	202501
TX	75630	202501
TX	75631	202501
TX	75633	202501
TX	75636	202501
TX	75637	202501
TX	75638	202501
TX	75639	202501
TX	75643	202501
TX	75656	202501
TX	75657	202501
TX	75668	202501
TX	75669	202501
TX	75685	202501
TX	75686	202501
TX	75751	202501
TX	75752	202501
TX	75754	202501
TX	75756	202501
TX	75757	202501
TX	75758	202501
TX	75759	202501
TX	75760	202501
TX	75763	202501
TX	75764	202501
TX	75765	202501
TX	75766	202501
TX	75770	202501
TX	75772	202501
TX	75773	202501
TX	75778	202501
TX	75779	202501
TX	75780	202501
TX	75782	202501
TX	75783	202501
TX	75784	202501
TX	75785	202501
TX	75788	202501
TX	75790	202501
TX	75801	202501
TX	75802	202501
TX	75803	202501
TX	75831	202501
TX	75832	202501
TX	75833	202501
TX	75834	202501
TX	75835	202501
TX	75838	202501
TX	75839	202501
TX	75840	202501
TX	75844	202501
TX	75845	202501
TX	75846	202501
TX	75847	202501
TX	75848	202501
TX	75849	202501
TX	75850	202501
TX	75851	202501
TX	75852	202501
TX	75853	202501
TX	75855	202501
TX	75856	202501
TX	75858	202501
TX	75859	202501
TX	75860	202501
TX	75861	202501
TX	75862	202501
TX	75865	202501
TX	75880	202501
TX	75882	202501
TX	75884	202501
TX	75886	202501
TX	75901	202501
TX	75902	202501
TX	75903	202501
TX	75904	202501
TX	75915	202501
TX	75925	202501
TX	75926	202501
TX	75929	202501
TX	75930	202501
TX	75931	202501
TX	75934	202501
TX	75935	202501
TX	75936	202501
TX	75937	202501
TX	75938	202501
TX	75939	202501
TX	75941	202501
TX	75942	202501
TX	75943	202501
TX	75944	202501
TX	75946	202501
TX	75948	202501
TX	75949	202501
TX	75951	202501
TX	75954	202501
TX	75956	202501
TX	75958	202501
TX	75959	202501
TX	75960	202501
TX	75961	202501
TX	75962	202501
TX	75963	202501
TX	75964	202501
TX	75965	202501
TX	75968	202501
TX	75969	202501
TX	75972	202501
TX	75973	202501
TX	75974	202501
TX	75975	202501
TX	75976	202501
TX	75978	202501
TX	75979	202501
TX	75980	202501
TX	75990	202501
TX	76043	202501
TX	76055	202501
TX	76067	202501
TX	76068	202501
TX	76070	202501
TX	76077	202501
TX	76230	202501
TX	76238	202501
TX	76239	202501
TX	76240	202501
TX	76241	202501
TX	76250	202501
TX	76251	202501
TX	76252	202501
TX	76253	202501
TX	76255	202501
TX	76261	202501
TX	76263	202501
TX	76265	202501
TX	76272	202501
TX	76363	202501
TX	76364	202501
TX	76371	202501
TX	76372	202501
TX	76373	202501
TX	76374	202501
TX	76380	202501
TX	76384	202501
TX	76385	202501
TX	76388	202501
TX	76401	202501
TX	76402	202501
TX	76424	202501
TX	76427	202501
TX	76429	202501
TX	76430	202501
TX	76432	202501
TX	76433	202501
TX	76435	202501
TX	76436	202501
TX	76437	202501
TX	76442	202501
TX	76444	202501
TX	76445	202501
TX	76446	202501
TX	76448	202501
TX	76449	202501
TX	76450	202501
TX	76452	202501
TX	76453	202501
TX	76454	202501
TX	76455	202501
TX	76457	202501
TX	76458	202501
TX	76459	202501
TX	76460	202501
TX	76461	202501
TX	76463	202501
TX	76464	202501
TX	76465	202501
TX	76466	202501
TX	76468	202501
TX	76470	202501
TX	76471	202501
TX	76472	202501
TX	76474	202501
TX	76475	202501
TX	76481	202501
TX	76483	202501
TX	76484	202501
TX	76486	202501
TX	76491	202501
TX	76518	202501
TX	76520	202501
TX	76523	202501
TX	76531	202501
TX	76556	202501
TX	76565	202501
TX	76567	202501
TX	76577	202501
TX	76621	202501
TX	76622	202501
TX	76626	202501
TX	76627	202501
TX	76628	202501
TX	76631	202501
TX	76635	202501
TX	76636	202501
TX	76639	202501
TX	76641	202501
TX	76642	202501
TX	76645	202501
TX	76648	202501
TX	76650	202501
TX	76653	202501
TX	76660	202501
TX	76666	202501
TX	76667	202501
TX	76673	202501
TX	76676	202501
TX	76678	202501
TX	76679	202501
TX	76681	202501
TX	76686	202501
TX	76687	202501
TX	76692	202501
TX	76693	202501
TX	76801	202501
TX	76802	202501
TX	76803	202501
TX	76804	202501
TX	76820	202501
TX	76821	202501
TX	76823	202501
TX	76824	202501
TX	76825	202501
TX	76827	202501
TX	76828	202501
TX	76831	202501
TX	76832	202501
TX	76834	202501
TX	76836	202501
TX	76837	202501
TX	76841	202501
TX	76842	202501
TX	76844	202501
TX	76845	202501
TX	76848	202501
TX	76849	202501
TX	76852	202501
TX	76854	202501
TX	76855	202501
TX	76856	202501
TX	76857	202501
TX	76858	202501
TX	76859	202501
TX	76862	202501
TX	76864	202501
TX	76865	202501
TX	76866	202501
TX	76869	202501
TX	76870	202501
TX	76871	202501
TX	76872	202501
TX	76873	202501
TX	76874	202501
TX	76875	202501
TX	76877	202501
TX	76878	202501
TX	76880	202501
TX	76882	202501
TX	76883	202501
TX	76884	202501
TX	76885	202501
TX	76887	202501
TX	76888	202501
TX	76890	202501
TX	76932	202501
TX	76933	202501
TX	76936	202501
